Handle,Title,Body (HTML),Vendor,Standardized Product Type,Custom Product Type,Tags,Published,ID,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
13778830XE,Not Found,"twill, brand logo, solid color, high waisted, belt loops, tapered leg, regular fit, hook-and-eye closure, zipper closure, multipockets",DONDUP,,Casual pants,"HOME, Men, Pants, Casual pants, DONDUP",True,https://www.yoox.com/us/13778830XE/item#dept=clothingmen&sts=SearchResult,Color,Military green,Size,32,,,,,,,deny,manual,97,,True,True,,https://cdn.yoox.biz//images/items/13/13778830XE_14_f.jpg,1,,False,,,,,,,Casual pants,,,False,,,,,,https://cdn.yoox.biz//images/items/13/13778830XE_14_f.jpg,g,,,active
13778830XE,,,,,,,,,,Military green,,36,,,,,,,deny,manual,97,,True,True,,https://cdn.yoox.biz//images/items/13/13778830XE_14_r.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
13778830XE,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/13/13778830XE_14_d.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
13778830XE,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/13/13778830XE_14_a.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
12794851EE,Not Found,"plain weave, brand logo, stripes, button-down collar, long sleeves, buttoned cuffs, button closing, no pockets",HARMONT&BLAINE,,Striped shirt,"HOME, Men, Shirts, Striped shirts, HARMONT&BLAINE",True,https://www.yoox.com/us/12794851EE/item#dept=clothingmen&sts=SearchResult,Color,Azure,Size,XXL,,,,,,,deny,manual,86,,True,True,,https://cdn.yoox.biz//images/items/12/12794851EE_14_f.jpg,1,,False,,,,,,,Striped shirt,,,False,,,,,,https://cdn.yoox.biz//images/items/12/12794851EE_14_f.jpg,g,,,active
12794851EE,,,,,,,,,,Azure,,3XL,,,,,,,deny,manual,86,,True,True,,https://cdn.yoox.biz//images/items/12/12794851EE_14_r.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
12794851EE,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/12/12794851EE_14_d.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
12794851EE,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/12/12794851EE_14_a.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
13642561HP,Not Found,"denim, medium wash, brand logo, solid color, hidden buttons, multipockets, stretch, model: d-mihtry, contains non-textile parts of animal origin, mid rise",DIESEL,,Denim pants,"HOME, Men, Jeans and Denim, Denim pants, DIESEL",True,https://www.yoox.com/us/13642561HP/item#dept=clothingmen&sts=SearchResult,Color,Blue,Size,28W-30L,,,,,,,deny,manual,65,,True,True,,https://cdn.yoox.biz//images/items/13/13642561HP_14_f.jpg,1,,False,,,,,,,Denim pants,,,False,,,,,,https://cdn.yoox.biz//images/items/13/13642561HP_14_f.jpg,g,,,active
13642561HP,,,,,,,,,,Blue,,29W-30L,,,,,,,deny,manual,65,,True,True,,https://cdn.yoox.biz//images/items/13/13642561HP_14_r.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
